,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
3898,동일로60길,주거지 도로,37.5576139,127.0762052,37.5574567,127.0766116,37.5575353,127.0764084,14.74260234832764,14.83357906341553,0.0909767150878888,0.1307694619576421,,,,381467378,,,,
3899,동일로60길,주거지 도로,37.5576139,127.0762052,37.5578199,127.0756811,37.5577169,127.07594315,14.74260234832764,14.62266635894775,0.1199359893798899,0.13326351026814204,,,,381467378,,,,
3900,면목로5길,주거지 도로,37.5567379,127.0731351,37.5567092,127.0732315,37.55672355,127.0731833,14.57508182525635,14.59436416625977,0.0192823410034197,0.12171195274654922,,,,381467489,,,,
3901,천호대로102길,주거지 도로,37.5567379,127.0731351,37.5561685,127.0724934,37.5564532,127.07281425,14.57508182525635,14.16805458068848,0.4070272445678693,0.2746773335315551,,,,381467376,,,True,
3902,면목로5길,주거지 도로,37.5567092,127.0732315,37.5563735,127.0734901,37.55654135,127.0733608,14.59436416625977,14.66972160339355,0.0753574371337801,0.09871599906682525,,,,381467489,,,,
3903,면목로5길,주거지 도로,37.5567092,127.0732315,37.5567379,127.0731351,37.55672355,127.0731833,14.59436416625977,14.57508182525635,0.0192823410034197,0.12171195274654922,,,,381467489,,,,
3904,면목로5길,주거지 도로,37.5567092,127.0732315,37.5564797,127.0737826,37.55659445,127.07350705,14.59436416625977,14.7100715637207,0.1157073974609304,0.12081302724225307,,,,381467491,,,,
3905,면목로5길,주거지 도로,37.5563735,127.0734901,37.5567092,127.0732315,37.55654135,127.0733608,14.66972160339355,14.59436416625977,0.0753574371337801,0.09871599906682525,,,,381467489,,,,
3906,면목로5길,주거지 도로,37.5563735,127.0734901,37.5564797,127.0737826,37.556426599999995,127.07363635,14.66972160339355,14.7100715637207,0.0403499603271502,0.08152053306215526,,,,381467472,,,,
3907,면목로5길,주거지 도로,37.5563735,127.0734901,37.5559245,127.0731849,37.556149000000005,127.0733375,14.66972160339355,14.58072090148926,0.0890007019042897,0.0899138928349592,,,,381467472,,,,
3908,면목로5길,주거지 도로,37.5564797,127.0737826,37.5565134,127.0739646,37.55649655,127.0738736,14.7100715637207,14.72875118255615,0.0186796188354509,0.06496232724127424,,,,381467472,,,,
3909,면목로5길,주거지 도로,37.5564797,127.0737826,37.5563735,127.0734901,37.556426599999995,127.07363635,14.7100715637207,14.66972160339355,0.0403499603271502,0.08152053306215526,,,,381467472,,,,
3910,면목로5길,주거지 도로,37.5564797,127.0737826,37.5567092,127.0732315,37.55659445,127.07350705,14.7100715637207,14.59436416625977,0.1157073974609304,0.12081302724225307,,,,381467491,,,,
3911,면목로5길,주거지 도로,37.5565134,127.0739646,37.5565426,127.0741221,37.556528,127.07404335,14.72875118255615,14.74142074584961,0.0126695632934588,0.050911761162873756,,,,381467472,,,,
3912,면목로5길,주거지 도로,37.5565134,127.0739646,37.5564797,127.0737826,37.55649655,127.0738736,14.72875118255615,14.7100715637207,0.0186796188354509,0.06496232724127424,,,,381467472,,,,
3913,면목로5길,주거지 도로,37.5565134,127.0739646,37.5567537,127.0737872,37.55663355,127.0738759,14.72875118255615,14.66932487487793,0.0594263076782208,0.1099773630646363,,,,381467493,,,,
3914,면목로5길,주거지 도로,37.5567537,127.0737872,37.5565134,127.0739646,37.55663355,127.0738759,14.66932487487793,14.72875118255615,0.0594263076782208,0.1099773630646363,,,,381467493,,,,
3915,면목로5길,주거지 도로,37.5569684,127.07396,37.5565426,127.0741221,37.5567555,127.07404105,14.65677928924561,14.74142074584961,0.0846414566039985,0.09805872402933559,,,,381467495,,,,
3916,면목로5길,주거지 도로,37.5565426,127.0741221,37.5565534,127.0741799,37.556548,127.074151,14.74142074584961,14.74561309814453,0.00419235229492,0.04588701482580713,,,,381467472,,,,
3917,면목로5길,주거지 도로,37.5565426,127.0741221,37.5565134,127.0739646,37.556528,127.07404335,14.74142074584961,14.72875118255615,0.0126695632934588,0.050911761162873756,,,,381467472,,,,
3918,면목로5길,주거지 도로,37.5565426,127.0741221,37.5569684,127.07396,37.5567555,127.07404105,14.74142074584961,14.65677928924561,0.0846414566039985,0.09805872402933559,,,,381467495,,,,
3919,면목로3길,주거지 도로,37.556004,127.0736239,37.5563464,127.0742589,37.5561752,127.0739414,14.75187873840332,14.80287265777588,0.0509939193725603,0.04315929008491885,,,,381467497,,,,
3920,면목로3길,주거지 도로,37.5563464,127.0742589,37.5565534,127.0741799,37.5564499,127.0742194,14.80287265777588,14.74561309814453,0.0572595596313512,0.1364255043824622,,,,381467497,,,,
3921,면목로3길,주거지 도로,37.5563464,127.0742589,37.556004,127.0736239,37.5561752,127.0739414,14.80287265777588,14.75187873840332,0.0509939193725603,0.04315929008491885,,,,381467497,,,,
3922,면목로3길,주거지 도로,37.5563464,127.0742589,37.5563801,127.0746667,37.55636325,127.0744628,14.80287265777588,14.85367965698242,0.0508069992065394,0.08054309309193024,,,,417118951,,,,
3923,면목로5길,주거지 도로,37.5565534,127.0741799,37.5565426,127.0741221,37.556548,127.074151,14.74561309814453,14.74142074584961,0.00419235229492,0.04588701482580713,,,,381467472,,,,
3924,면목로5길,주거지 도로,37.5565534,127.0741799,37.5565786,127.0747727,37.556566,127.0744763,14.74561309814453,14.81078815460205,0.0651750564575213,0.07135917711219726,,,,381467472,,,,
3925,면목로3길,주거지 도로,37.5565534,127.0741799,37.5563464,127.0742589,37.5564499,127.0742194,14.74561309814453,14.80287265777588,0.0572595596313512,0.1364255043824622,,,,381467497,,,,
3926,동일로56길,주거지 도로,37.5560575,127.0739195,37.555636,127.074033,37.55584675,127.07397625,14.81730365753174,14.95845890045166,0.1411552429199201,0.1687560182307518,,,,381467500,,,,
3927,동일로56길,주거지 도로,37.5555731,127.0742178,37.555636,127.074033,37.55560455,127.0741254,15.03429508209229,14.95845890045166,0.0758361816406303,0.2450919294830478,,,,381467375,,,,
3928,동일로56길,주거지 도로,37.5555731,127.0742178,37.5554378,127.074624,37.55550545,127.0744209,15.03429508209229,15.21516609191895,0.1808710098266601,0.2668196412118839,,,,381467375,,,,
3929,동일로56나길,주거지 도로,37.5555731,127.0742178,37.5563801,127.0746667,37.555976599999994,127.07444225,15.03429508209229,14.85367965698242,0.1806154251098704,0.10551941929273091,,,,381467502,,,,
3930,면목로5길,주거지 도로,37.5565786,127.0747727,37.5565759,127.0749034,37.55657725,127.07483805,14.81078815460205,14.83011341094971,0.0193252563476598,0.09607320379315229,,,,381467472,,,,
3931,동일로56나길,주거지 도로,37.5565786,127.0747727,37.5563801,127.0746667,37.55647935,127.0747197,14.81078815460205,14.85367965698242,0.0428915023803693,0.10253025903258785,,,,381467502,,,,
3932,면목로5길,주거지 도로,37.5565786,127.0747727,37.5565534,127.0741799,37.556566,127.0744763,14.81078815460205,14.74561309814453,0.0651750564575213,0.07135917711219726,,,,381467472,,,,
3933,천호대로104나길,주거지 도로,37.5567981,127.0752676,37.5569684,127.075716,37.55688325,127.0754918,14.81449413299561,14.83343887329102,0.0189447402954083,0.02476605314852923,,,,381467504,,,,
3934,천호대로104나길,주거지 도로,37.5567981,127.0752676,37.5565759,127.0749034,37.556687,127.0750855,14.81449413299561,14.83011341094971,0.0156192779540997,0.0220907694246489,,,,381467504,,,,
3935,천호대로104가길,주거지 도로,37.5567981,127.0752676,37.5571335,127.0750396,37.5569658,127.0751536,14.81449413299561,14.69826984405518,0.1162242889404314,0.15718327256200498,,,,381467507,,,,
3936,면목로5길,생활도로,37.5567981,127.0752676,37.5561186,127.0759022,37.55645835,127.0755849,14.81449413299561,15.22484874725342,0.4103546142578089,0.25009133987823084,,,,"[1021872756, 381467477]",,,,
3937,천호대로104나길,주거지 도로,37.5567981,127.0752676,37.5571426,127.0755273,37.55697035,127.07539745,14.81449413299561,14.75552272796631,0.0589714050293004,0.07571427042565296,,,,1126759861,,,,
3938,천호대로104가길,주거지 도로,37.5577063,127.0749133,37.5578694,127.0744933,37.55778785,127.0747033,14.59960556030273,14.62490844726562,0.0253028869628888,0.03516603304266611,,,,381467482,,,,
3939,천호대로104가길,주거지 도로,37.5577063,127.0749133,37.557614,127.0753924,37.55766015,127.07515285,14.59960556030273,14.63219356536865,0.0325880050659197,0.042961365723437284,,,,381467482,,,,
3940,천호대로104가길,주거지 도로,37.5577063,127.0749133,37.5571335,127.0750396,37.5574199,127.07497645,14.59960556030273,14.69826984405518,0.0986642837524485,0.08742969118485416,,,,381467507,,,,
3941,천호대로104나길,주거지 도로,37.5571335,127.0750396,37.5573317,127.075445,37.5572326,127.0752423,14.69826984405518,14.69595241546631,0.0023174285888689,0.0031625228821564634,,,,381467509,,,,
3942,천호대로104가길,주거지 도로,37.5571335,127.0750396,37.5567981,127.0752676,37.5569658,127.0751536,14.69826984405518,14.81449413299561,0.1162242889404314,0.15718327256200498,,,,381467507,,,,
3943,천호대로104가길,주거지 도로,37.5571335,127.0750396,37.5577063,127.0749133,37.5574199,127.07497645,14.69826984405518,14.59960556030273,0.0986642837524485,0.08742969118485416,,,,381467507,,,,
3944,동일로56길,주거지 도로,37.5553465,127.0749065,37.5552476,127.0751952,37.55529705,127.07505085,15.36043930053711,15.52661800384521,0.1661787033081001,0.34343197083331295,,,,381467375,,,,
3945,동일로56길,주거지 도로,37.5553465,127.0749065,37.5554378,127.074624,37.55539215,127.07476525,15.36043930053711,15.21516609191895,0.1452732086181587,0.30950728936164884,,,,381467375,,,,
3946,동일로56길,주거지 도로,37.5553465,127.0749065,37.5551099,127.074775,37.5552282,127.07484075,15.36043930053711,15.43282985687256,0.072390556335451,0.14427016159297856,,,,381467512,,,,
3947,동일로56길,주거지 도로,37.5551099,127.074775,37.5553465,127.0749065,37.5552282,127.07484075,15.43282985687256,15.36043930053711,0.072390556335451,0.14427016159297856,,,,381467512,,,,
3948,면목로,주거지 도로,37.5564001,127.0750369,37.5562686,127.0750892,37.55633435,127.07506305,14.90884685516357,14.97072887420654,0.0618820190429687,0.23125664539750823,,,,381467519,,,,
3949,,주거지 도로,37.5559466,127.0749781,37.5562686,127.0750892,37.5561076,127.07503365,15.08010387420654,14.97072887420654,0.109375,0.16882294456365196,,,,381467517,,,,
3950,면목로,주거지 도로,37.5562686,127.0750892,37.5564001,127.0750369,37.55633435,127.07506305,14.97072887420654,14.90884685516357,0.0618820190429687,0.23125664539750823,,,,381467519,,,,
3951,,주거지 도로,37.5562686,127.0750892,37.5559466,127.0749781,37.5561076,127.07503365,14.97072887420654,15.08010387420654,0.109375,0.16882294456365196,,,,381467517,,,,
3952,면목로,주거지 도로,37.5562686,127.0750892,37.5559398,127.0758152,37.5561042,127.0754522,14.97072887420654,15.3002347946167,0.3295059204101598,0.2561468377346493,,,,381467519,,,,
3953,군자로,3차로,37.5538477,127.0741631,37.5541514,127.0747718,37.55399955,127.07446745,14.81393432617188,15.87260627746582,1.05867195129394,0.956640173162863,,,,175357606,,,,
3954,군자로,3차로,37.5538477,127.0741631,37.5537024,127.0738619,37.55377505,127.0740125,14.81393432617188,13.78368282318115,1.0302515029907298,1.8985013182710149,,,,175357606,,,,
3955,능동로25길,주거지 도로,37.5538477,127.0741631,37.5534765,127.0743768,37.5536621,127.07426995,14.81393432617188,15.24907684326172,0.4351425170898402,0.5494895618896254,,,,381467522,,,,
3956,능동로25길,주거지 도로,37.5529786,127.0771848,37.5530695,127.0766088,37.553024050000005,127.0768968,17.71757507324219,17.62929153442383,0.0882835388183593,0.09770082222156806,,,,381467522,,,,
3957,능동로21길,주거지 도로,37.5532907,127.074191,37.5537024,127.0738619,37.55349655,127.07402645,14.87051963806152,13.78368282318115,1.086836814880369,1.1488130136880088,,,,381467383,,,,
3958,,주거지 도로,37.5532907,127.074191,37.5534418,127.0743967,37.55336625,127.07429385,14.87051963806152,15.29619026184082,0.4256706237793004,0.986495272092845,,,,381467527,,,,
3959,능동로21길,주거지 도로,37.5532907,127.074191,37.5523274,127.074889,37.55280905,127.07454,14.87051963806152,16.66661262512207,1.7960929870605504,0.8330085550456423,,,,381467383,,,,
3960,능동로25길,주거지 도로,37.5534418,127.0743967,37.5534765,127.0743768,37.55345915,127.07438675,15.29619026184082,15.24907684326172,0.0471134185790997,0.6368450186495236,,,,381467522,,,,
3961,,주거지 도로,37.5534418,127.0743967,37.5532907,127.074191,37.55336625,127.07429385,15.29619026184082,14.87051963806152,0.4256706237793004,0.986495272092845,,,,381467527,,,,
3962,능동로25길,주거지 도로,37.5534418,127.0743967,37.5533224,127.0745095,37.5533821,127.0744531,15.29619026184082,15.53635120391846,0.2401609420776402,0.8294904427774916,,,,381467522,,,,
3963,능동로25길,주거지 도로,37.5534765,127.0743768,37.5534418,127.0743967,37.55345915,127.07438675,15.24907684326172,15.29619026184082,0.0471134185790997,0.6368450186495236,,,,381467522,,,,
3964,능동로25길,주거지 도로,37.5534765,127.0743768,37.5538477,127.0741631,37.5536621,127.07426995,15.24907684326172,14.81393432617188,0.4351425170898402,0.5494895618896254,,,,381467522,,,,
3965,능동로27나길,주거지 도로,37.5534765,127.0743768,37.5538094,127.0749855,37.55364295,127.07468115,15.24907684326172,16.27334785461426,1.0242710113525408,0.9001838913638998,,,,381467529,,,,
3966,능동로27나길,주거지 도로,37.5538094,127.0749855,37.5539537,127.0754447,37.55388155,127.0752151,16.27334785461426,16.68926620483398,0.4159183502197194,0.5472541579354067,,,,381467529,,,,
3967,능동로27나길,주거지 도로,37.5538094,127.0749855,37.5534765,127.0743768,37.55364295,127.07468115,16.27334785461426,15.24907684326172,1.0242710113525408,0.9001838913638998,,,,381467529,,,,
3968,군자로,주거지 도로,37.5538094,127.0749855,37.5541514,127.0747718,37.5539804,127.07487865,16.27334785461426,15.87260627746582,0.400741577148441,0.5410157330064269,,,,381467553,,,,
3969,능동로27길,주거지 도로,37.5546311,127.0765806,37.5541718,127.0765908,37.55440145,127.0765857,16.94635200500488,17.54685020446777,0.6004981994628906,0.6735434559508738,,,,381467532,,,,
3970,능동로27길,주거지 도로,37.5546311,127.0765806,37.5547954,127.0766314,37.554713250000006,127.076606,16.94635200500488,16.76213645935059,0.1842155456542897,0.5611030656453634,,,,381467532,,,,
3971,능동로27나길,주거지 도로,37.5546311,127.0765806,37.5541276,127.0757796,37.554379350000005,127.0761801,16.94635200500488,16.83085441589355,0.1154975891113281,0.0734360115078243,,,,381467529,,,,
3972,능동로27길,주거지 도로,37.5547954,127.0766314,37.5546311,127.0765806,37.554713250000006,127.076606,16.76213645935059,16.94635200500488,0.1842155456542897,0.5611030656453634,,,,381467532,,,,
3973,능동로29길,주거지 도로,37.5547954,127.0766314,37.5546525,127.0770412,37.55472395,127.0768363,16.76213645935059,17.35918617248535,0.5970497131347621,0.8667390983289763,,,,381467562,,,,
3974,능동로27길,주거지 도로,37.5547954,127.0766314,37.5551337,127.0766019,37.55496455,127.07661665,16.76213645935059,16.30717849731445,0.4549579620361399,0.6912745885537872,,,,381467532,,,,
3975,능동로27길,주거지 도로,37.5541718,127.0765908,37.5538057,127.0768208,37.55398875,127.0767058,17.54685020446777,17.86104583740234,0.3141956329345703,0.3958339327947393,,,,381467532,,,,
3976,능동로27길,주거지 도로,37.5541718,127.0765908,37.5546311,127.0765806,37.55440145,127.0765857,17.54685020446777,16.94635200500488,0.6004981994628906,0.6735434559508738,,,,381467532,,,,
3977,능동로27길,주거지 도로,37.5541718,127.0765908,37.5540002,127.07625,37.554086,127.0764204,17.54685020446777,17.38132667541504,0.1655235290527308,0.2664727193342531,,,,789738630,,,,
3978,능동로27길,주거지 도로,37.5538057,127.0768208,37.5541718,127.0765908,37.55398875,127.0767058,17.86104583740234,17.54685020446777,0.3141956329345703,0.3958339327947393,,,,381467532,,,,
3979,능동로27가길,주거지 도로,37.5538057,127.0768208,37.5537025,127.0764222,37.5537541,127.0766215,17.86104583740234,17.75276374816895,0.1082820892333913,0.1678402448851611,,,,381467534,,,,
3980,능동로27길,주거지 도로,37.5538057,127.0768208,37.5535499,127.0774629,37.5536778,127.07714185,17.86104583740234,18.04588317871094,0.1848373413086008,0.1671775003660035,,,,381467532,,,,
3981,능동로25길,주거지 도로,37.5531691,127.0746769,37.5530085,127.0748523,37.5530888,127.0747646,15.86800479888916,16.21319580078125,0.3451910018920898,0.837220374764868,,,,381467522,,,,
3982,능동로25길,주거지 도로,37.5531691,127.0746769,37.5533224,127.0745095,37.55324575,127.0745932,15.86800479888916,15.53635120391846,0.3316535949706996,0.8427499027713162,,,,381467522,,,,
3983,능동로27가길,주거지 도로,37.5531691,127.0746769,37.55338,127.0750976,37.55327455,127.07488725,15.86800479888916,16.57264137268066,0.7046365737915004,0.9200173798446194,,,,381467534,,,,
3984,능동로27가길,주거지 도로,37.55338,127.0750976,37.5534409,127.0753789,37.55341045,127.07523825,16.57264137268066,16.91342735290527,0.3407859802246094,0.7595396755234146,,,,381467534,,,,
3985,능동로27가길,주거지 도로,37.55338,127.0750976,37.5531691,127.0746769,37.55327455,127.07488725,16.57264137268066,15.86800479888916,0.7046365737915004,0.9200173798446194,,,,381467534,,,,
3986,,주거지 도로,37.55338,127.0750976,37.5535799,127.0749995,37.55347995,127.07504855,16.57264137268066,16.37944221496582,0.1931991577148402,0.4641028594903605,,,,381467558,,,,
3987,능동로27가길,주거지 도로,37.5535429,127.0758495,37.5535901,127.0760241,37.5535665,127.0759368,17.33423614501953,17.46382522583008,0.1295890808105504,0.4565751414917798,,,,381467534,,,,
3988,능동로27가길,주거지 도로,37.5535429,127.0758495,37.5534933,127.0756207,37.5535181,127.0757351,17.33423614501953,17.14734077453613,0.186895370483402,0.512100609031071,,,,381467534,,,,
3989,능동로27가길,주거지 도로,37.5535429,127.0758495,37.553794,127.0757632,37.55366845,127.07580635,17.33423614501953,17.10501098632812,0.2292251586914098,0.4538303485982746,,,,381467559,,,,
3990,능동로27가길,주거지 도로,37.5534933,127.0756207,37.5535429,127.0758495,37.5535181,127.0757351,17.14734077453613,17.33423614501953,0.186895370483402,0.512100609031071,,,,381467534,,,,
3991,능동로27가길,주거지 도로,37.5534933,127.0756207,37.5534409,127.0753789,37.5534671,127.0754998,17.14734077453613,16.91342735290527,0.2339134216308593,0.6064809447563373,,,,381467534,,,,
3992,능동로23길,주거지 도로,37.5534933,127.0756207,37.5531986,127.0757219,37.55334595,127.0756713,17.14734077453613,17.28025817871094,0.1329174041748118,0.22423919827202507,,,,381467537,,,,
3993,능동로25길,주거지 도로,37.5528976,127.0758253,37.5529811,127.0762274,37.55293935,127.07602635,17.24590873718262,17.45659446716309,0.2106857299804687,0.3294320415072396,,,,381467522,,,,
3994,능동로23길,주거지 도로,37.5528976,127.0758253,37.5521192,127.076109,37.5525084,127.07596715,17.24590873718262,16.71944618225098,0.5264625549316406,0.33479957981003744,,,,381467537,,,,
3995,능동로23길,주거지 도로,37.5528976,127.0758253,37.5531986,127.0757219,37.5530481,127.0757736,17.24590873718262,17.28025817871094,0.0343494415283203,0.05673542996118317,,,,381467537,,,,
3996,능동로25길,주거지 도로,37.5528976,127.0758253,37.5530085,127.0748523,37.55295305,127.0753388,17.24590873718262,16.21319580078125,1.0327129364013707,0.6827835216586962,,,,381467522,,,,
3997,능동로23길,주거지 도로,37.5521192,127.076109,37.5528976,127.0758253,37.5525084,127.07596715,16.71944618225098,17.24590873718262,0.5264625549316406,0.33479957981003744,,,,381467537,,,,
3998,능동로23길,주거지 도로,37.5521192,127.076109,37.5523274,127.074889,37.5522233,127.075499,16.71944618225098,16.66661262512207,0.0528335571289098,0.0275162649651594,,,,381467539,,,,
3999,능동로23길,주거지 도로,37.5521192,127.076109,37.5517901,127.0766069,37.55195465,127.07635795,16.71944618225098,15.68500804901123,1.0344381332397496,1.037030733956844,,,,381467537,,,,
4000,능동로23길,주거지 도로,37.5517901,127.0766069,37.5521192,127.076109,37.55195465,127.07635795,15.68500804901123,16.71944618225098,1.0344381332397496,1.037030733956844,,,,381467537,,,,
4001,능동로23길,주거지 도로,37.5523274,127.074889,37.5521192,127.076109,37.5522233,127.075499,16.66661262512207,16.71944618225098,0.0528335571289098,0.0275162649651594,,,,381467539,,,,
4002,능동로21길,주거지 도로,37.5523274,127.074889,37.5532907,127.074191,37.55280905,127.07454,16.66661262512207,14.87051963806152,1.7960929870605504,0.8330085550456423,,,,381467383,,,,
4003,능동로21길,주거지 도로,37.5523274,127.074889,37.5517834,127.0751938,37.5520554,127.0750414,16.66661262512207,13.29238605499268,3.374226570129391,2.918321006124444,,,,381467383,,,,
4004,능동로21길,주거지 도로,37.5517834,127.0751938,37.5514373,127.0756667,37.55161035,127.07543025,13.29238605499268,14.06518363952637,0.7727975845336914,0.7803676565583038,,,,381467383,,,,
4005,능동로21길,주거지 도로,37.5517834,127.0751938,37.5514373,127.0756667,37.55161035,127.07543025,13.29238605499268,14.06518363952637,0.7727975845336914,0.7803676565583038,,,,381467541,,,,
4006,능동로21길,주거지 도로,37.5517834,127.0751938,37.5523274,127.074889,37.5520554,127.0750414,13.29238605499268,16.66661262512207,3.374226570129391,2.918321006124444,,,,381467383,,,,
4007,능동로21길,주거지 도로,37.5514373,127.0756667,37.5517834,127.0751938,37.55161035,127.07543025,14.06518363952637,13.29238605499268,0.7727975845336914,0.7803676565583038,,,,381467383,,,,
4008,능동로21길,주거지 도로,37.5514373,127.0756667,37.5517834,127.0751938,37.55161035,127.07543025,14.06518363952637,13.29238605499268,0.7727975845336914,0.7803676565583038,,,,381467541,,,,
4009,능동로21길,주거지 도로,37.5514373,127.0756667,37.5511082,127.0763208,37.55127275,127.07599375,14.06518363952637,15.86421012878418,1.799026489257809,1.5089434915408,,,,381467383,,,,
4010,능동로25길,주거지 도로,37.5530085,127.0748523,37.5531691,127.0746769,37.5530888,127.0747646,16.21319580078125,15.86800479888916,0.3451910018920898,0.837220374764868,,,,381467522,,,,
4011,능동로25길,주거지 도로,37.5530085,127.0748523,37.5531986,127.0757219,37.55310355,127.0752871,16.21319580078125,17.28025817871094,1.067062377929691,0.7687963211960579,,,,381467544,,,,
4012,능동로25길,주거지 도로,37.5530085,127.0748523,37.5528976,127.0758253,37.55295305,127.0753388,16.21319580078125,17.24590873718262,1.0327129364013707,0.6827835216586962,,,,381467522,,,,
4013,능동로23길,주거지 도로,37.5531986,127.0757219,37.5528976,127.0758253,37.5530481,127.0757736,17.28025817871094,17.24590873718262,0.0343494415283203,0.05673542996118317,,,,381467537,,,,
4014,능동로23길,주거지 도로,37.5531986,127.0757219,37.5534933,127.0756207,37.55334595,127.0756713,17.28025817871094,17.14734077453613,0.1329174041748118,0.22423919827202507,,,,381467537,,,,
4015,능동로25길,주거지 도로,37.5531986,127.0757219,37.5530085,127.0748523,37.55310355,127.0752871,17.28025817871094,16.21319580078125,1.067062377929691,0.7687963211960579,,,,381467544,,,,
4016,능동로25길,주거지 도로,37.5529879,127.0762603,37.5530695,127.0766088,37.5530287,127.07643455,17.47232627868652,17.62929153442383,0.1569652557373118,0.2807479336359798,,,,381467522,,,,
4017,능동로25길,주거지 도로,37.5529879,127.0762603,37.5529811,127.0762274,37.552984499999994,127.07624385,17.47232627868652,17.45659446716309,0.0157318115234303,0.30073157929119554,,,,381467522,,,,
4018,능동로25길,주거지 도로,37.5529879,127.0762603,37.5526506,127.0763912,37.55281925,127.07632575,17.47232627868652,17.09432411193848,0.3780021667480397,0.5519028282078801,,,,381467546,,,,
4019,능동로25길,주거지 도로,37.5526506,127.0763912,37.5529879,127.0762603,37.55281925,127.07632575,17.09432411193848,17.47232627868652,0.3780021667480397,0.5519028282078801,,,,381467546,,,,
4020,능동로27가길,주거지 도로,37.5535901,127.0760241,37.553694,127.0763902,37.55364205,127.07620715,17.46382522583008,17.72790145874023,0.2640762329101491,0.44138810949865903,,,,381467534,,,,
4021,능동로27가길,주거지 도로,37.5535901,127.0760241,37.5535429,127.0758495,37.5535665,127.0759368,17.46382522583008,17.33423614501953,0.1295890808105504,0.4565751414917798,,,,381467534,,,,
4022,능동로25길,주거지 도로,37.5535901,127.0760241,37.5529811,127.0762274,37.553285599999995,127.07612575,17.46382522583008,17.45659446716309,0.0072307586669921,0.005914308851422887,,,,381467548,,,,
4023,능동로25길,주거지 도로,37.5529811,127.0762274,37.5529879,127.0762603,37.552984499999994,127.07624385,17.45659446716309,17.47232627868652,0.0157318115234303,0.30073157929119554,,,,381467522,,,,
4024,능동로25길,주거지 도로,37.5529811,127.0762274,37.5528976,127.0758253,37.55293935,127.07602635,17.45659446716309,17.24590873718262,0.2106857299804687,0.3294320415072396,,,,381467522,,,,
4025,능동로25길,주거지 도로,37.5529811,127.0762274,37.5535901,127.0760241,37.553285599999995,127.07612575,17.45659446716309,17.46382522583008,0.0072307586669921,0.005914308851422887,,,,381467548,,,,
4026,능동로27가길,주거지 도로,37.553694,127.0763902,37.5537025,127.0764222,37.55369825,127.0764062,17.72790145874023,17.75276374816895,0.024862289428718,0.4788078457190429,,,,381467534,,,,
4027,능동로27가길,주거지 도로,37.553694,127.0763902,37.5535901,127.0760241,37.55364205,127.07620715,17.72790145874023,17.46382522583008,0.2640762329101491,0.44138810949865903,,,,381467534,,,,
4028,능동로25길,주거지 도로,37.553694,127.0763902,37.5530695,127.0766088,37.55338175,127.0764995,17.72790145874023,17.62929153442383,0.0986099243163991,0.07839993482361862,,,,381467550,,,,
4029,능동로25길,주거지 도로,37.5530695,127.0766088,37.5529879,127.0762603,37.5530287,127.07643455,17.62929153442383,17.47232627868652,0.1569652557373118,0.2807479336359798,,,,381467522,,,,
4030,능동로25길,주거지 도로,37.5530695,127.0766088,37.553694,127.0763902,37.55338175,127.0764995,17.62929153442383,17.72790145874023,0.0986099243163991,0.07839993482361862,,,,381467550,,,,
4031,능동로25길,주거지 도로,37.5530695,127.0766088,37.5529786,127.0771848,37.553024050000005,127.0768968,17.62929153442383,17.71757507324219,0.0882835388183593,0.09770082222156806,,,,381467522,,,,
4032,군자로,3차로,37.5541514,127.0747718,37.5538477,127.0741631,37.55399955,127.07446745,15.87260627746582,14.81393432617188,1.05867195129394,0.956640173162863,,,,175357606,,,,
4033,군자로,3차로,37.5541514,127.0747718,37.5542858,127.0750215,37.5542186,127.07489665,15.87260627746582,16.05854606628418,0.1859397888183593,0.40041912936204205,,,,175357606,,,,
4034,군자로,주거지 도로,37.5541514,127.0747718,37.5538094,127.0749855,37.5539804,127.07487865,15.87260627746582,16.27334785461426,0.400741577148441,0.5410157330064269,,,,381467553,,,,
4035,군자로,3차로,37.5543308,127.0751233,37.5545005,127.0754516,37.55441565,127.07528745,16.11652374267578,16.2256965637207,0.1091728210449183,0.1810517405127743,,,,37399478,,,,
4036,군자로,3차로,37.5543308,127.0751233,37.5542858,127.0750215,37.5543083,127.0750724,16.11652374267578,16.05854606628418,0.0579776763916015,0.3233031209309044,,,,37399478,,,,
4037,군자로,주거지 도로,37.5543308,127.0751233,37.5539537,127.0754447,37.55414225,127.075284,16.11652374267578,16.68926620483398,0.5727424621581996,0.6484258678089899,,,,381467554,,,,
4038,능동로27나길,주거지 도로,37.5539537,127.0754447,37.5541276,127.0757796,37.554040650000005,127.07561215,16.68926620483398,16.83085441589355,0.1415882110595703,0.22986772677095832,,,,381467529,,,,
4039,군자로,주거지 도로,37.5539537,127.0754447,37.5543308,127.0751233,37.55414225,127.075284,16.68926620483398,16.11652374267578,0.5727424621581996,0.6484258678089899,,,,381467554,,,,
4040,능동로27나길,주거지 도로,37.5539537,127.0754447,37.5538094,127.0749855,37.55388155,127.0752151,16.68926620483398,16.27334785461426,0.4159183502197194,0.5472541579354067,,,,381467529,,,,
